ID,headline,short_description,category,date,popularity_score
13,Tea Time Beneath The Western Ghats (PHOTOS),"As we stepped out of the serene plantation, we followed narrow damp twisty trails through the thick, humid wilderness.",TRAVEL,20120128,0.336269306
14,On the Fence,"When designing a home, I generally believe the fewer walls the better so I encourage people to take risks in favor of more openness.",HOME & LIVING,20120128,0.358132534
15,Thomas Edison Voted Most Iconic Inventor In U.S. History,That doesn't mean Jobs lacks for fans in the wake of his death last year. The man who relentlessly drove Apple to create,SCIENCE,20120128,0.374527408
16,The Benefits of Caring for a Pet,"For the young as well as the old, especially if they have Alzheimer's disease or another form of memory loss, there are many benefits in caring for pets.",WELLNESS,20120128,0.412396083
17,The Sleep Library: 11 Soothing Books For Bedtime,"Do you toss and turn until you finally sit up and flip on the light? Here are 11 books to get you through the endless, restless",WELLNESS,20120128,0.383272392
18,7 Reasons Working Too Much Is Bad For Your Health,"If you're the last one to leave the office, or constantly picking up an extra shift, you may see the benefits in that paycheck",WELLNESS,20120128,0.3816583
19,"1 Girl, 4 Looks: Meet NYC's Hottest New Model, Lily Kwong","From Refinery29: When we tell you Lily Kwong is everything, we're not using the same inflection as when, say, we're talking",STYLE & BEAUTY,20120128,0.344972791
20,Shoveling Snow? How to Protect Your Back (And Your Heart),"Work up to it. Warm up inside, and incorporate stretches (especially for the hamstrings) as well as core-strengthening exercises",WELLNESS,20120128,0.334726236
21,Design Inspiration: Francis Ford Coppola Bernalda Hotel In Wall Street Journal Magazine,"Allow us to dream a little this weekend. Ever since we flipped through the latest issue of Wall Street Journal Magazine, which",HOME & LIVING,20120128,0.374163757
22,This Blazer Was The Find Of The Century: From Our Network,"From De Lune: Another beautiful day here in NYC comparable to springtime in April. Well, at least yesterday was. Classes",STYLE & BEAUTY,20120128,0.353550507
23,Taco Bell 'First Meal' And Other Fast Food Breakfast Offenders,"Taco Bell released their ""first meal"" (read: breakfast) menu in 10 Western states this week, including California and Arizona",WELLNESS,20120128,0.36036999
24,Camila Alves' Style Evolution (PHOTOS),"Camila Alves' style is proof that you don't have to wear a mini-skirt to be sexy. Instead of flashing her gams, Alves often",STYLE & BEAUTY,20120128,0.333550243
25,"Yoga Journal 21-Day Challenge, Day 20: Sidebends With Jason Crandell (VIDEO)","When our partner Yoga Journal put out the call for their 21-Day Yoga Challenge, we knew we wanted to be a part of it. Over",WELLNESS,20120128,0.372644525
26,Confession: This Pediatrician Is a Sleep Softie,"This may not be a great confession to make as a pediatrician, but when it comes to sleep and kids, I am a total softie.",PARENTING,20120128,0.350256042
27,Icon of the Day: In Search of Lost Time With Salon Tea,"While Woody focuses on the idea that every generation thinks the previous generation was simpler, Ms. Stern focuses on something less debatable: Lost time. All Ms. Stern wants is for us to put our iPhones down.",STYLE & BEAUTY,20120128,0.401908009
28,With Friends Like These,I didn't appreciate the freedom of introducing myself to people by my first name and not as someone's mom or stepmom.  I had no idea how things would change.,PARENTING,20120128,0.416520551
29,IKEA Shopping: The Best Items You Can Buy Online,"Long considered the go-to for budget-friendly furniture with a Swedish slant, IKEA has probably furnished more family homes",HOME & LIVING,20120128,0.343040967
30,DIY Ideas: 9 Projects To Enhance Your Home This Weekend,Looking to update and refresh your home with some simple upgrades that won't take up too much of your time? These 9 DIY home,HOME & LIVING,20120128,0.360514622
31,Caroline Sieber And Lauren Santo Domingo In Louis Vuitton: Look Of The Day (PHOTOS),WHAT: Two of the fashion industry's most stylish girls stepped out in gorgeous spring 2012 looks from Louis Vuitton. For,STYLE & BEAUTY,20120128,0.359702326
32,Aurora Borealis Caused By Huge Solar Storm Shimmers Over Norway (VIDEO),Aurora borealis can typically only be seen at high northern latitudes. But during periods of high solar activity - such as,SCIENCE,20120128,0.346343975
33,Aldon Smith Arrested: 49ers Linebacker Busted For DUI,CORRECTION: An earlier version of this story incorrectly stated the location of KTVU and the 2011 league leader in sacks,SPORTS,20120128,0.339605106
34,Gay Divorce: How the Collaborative Family Law Model Can Help Parting LGBT Couples,One of the many unjust results of a state legal system that refuses to recognize and validate a same-sex marriage or civil union is the absence of a binding structure and system for dissolving a fractured same-sex couple.,QUEER VOICES,20120128,0.428414393
35,"Giants Over Patriots, Jets Over Colts Among  Most Improbable Super Bowl Upsets Of All Time (VIDEOS)","Leading up to Super Bowl XLVI, the most talked about game could end up being one that occurred a few years ago. After all",SPORTS,20120128,0.378777955
36,Maria Sharapova Stunned By Victoria Azarenka In Australian Open Final,"Afterward, Azarenka, more effusive with the press than normal, credited her coach of two years, Sam Sumyk, for his patient",SPORTS,20120128,0.346629119
37,RIM CEO Thorsten Heins' 'Significant' Plans For BlackBerry,Verizon Wireless and AT&T are already promoting LTE devices including smartphones and tablets from RIM's rivals. RIM's first,TECH,20120128,0.309819093
38,Watch The Top 9 YouTube Videos Of The Week,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",TECH,20120128,0.371138908
39,"First White House Chief Technology Officer, Aneesh Chopra, Steps Down","He was appointed with a fair bit of fanfare as the United States' first Chief Technology Officer back in May of 2009, but",TECH,20120128,0.370060586
40,Web Wars,"These ""Web Wars"" threaten to rage on for some considerable time yet -- particularly when Congress tries to reintroduce SOPA by the back door on a Friday evening when no one is looking.",TECH,20120128,0.426515219
41,Google+ Now Open for Teens With Some Safeguards,"For the most part, teens' experience on Google+ will be just like adults, but there are some special safeguards for users under 18. Google didn't put any major breaks on teens -- it's giving them freedom, but it did make some default settings for teens more restrictive.",TECH,20120128,0.467286188
42,Good Games -- Is It possible?,I don't think people who play Zynga games are bad. Just like I don't think the grandma in Vegas is bad. They're just sad.,TECH,20120128,0.340200769
43,"Allard Van Hoorn's 'Urban Songline' Explores Relationship Between Sound, Space and Materials (PHOTOS, VIDEO)",A recent exhibition at Storefront for Art and Architecture is shifting the connection between song and space from the nomadic,CULTURE & ARTS,20120128,0.329932285
44,Matthew Marks Discusses His New LA Gallery,"Was it an obvious choice to recruit Ellsworth Kelly for your inaugural exhibition, this being his 15th solo show with Matthew",CULTURE & ARTS,20120128,0.360183066
45,"'Don't Think': A Look At The Chemical Brothers' Concert Film, Set To Hit Theaters","Amid cheers and the occasional ""Here we go!"" from the theater's speakers, the duo danced alone for a few songs. Eventually",CULTURE & ARTS,20120128,0.345777583
46,'Girl With the Dragon Tattoo' India Release Canceled After Local Censor Board Deemed Film 'Unsuitable',"""Sony Pictures will not be releasing The Girl with the Dragon Tattoo in India. The Censor Board has adjudged the film unsuitable",ENTERTAINMENT,20120128,0.349865201
47,"Sundance, Ice-T, and Shades of the American Race in Cinema","Representation of the collective diaspora has always been thwarted by our need to classify films according to races other than white. Still, while labels can be debilitating, they can also be manipulated.",ENTERTAINMENT,20120128,0.432837477
48,Positive Customer Experience: What's the Return on Investment?,"""Analysts at Adobe combined historical purchase and upgrade data with survey data and found that customers with the highest",BUSINESS,20120128,0.320798635
49,"At World Economic Forum, Fear of Global Contagion Dominates","For decades, as crises have assailed developing countries from Indonesia to Argentina, the powers-that-be in the United States",BUSINESS,20120128,0.339382669
50,Femme Invisibility,"If asked to think of a lesbian, most people's thoughts drift to the stereotypical image of a butch lesbian. It may come as a surprise to some that this is not the only type of lesbian that exists, oh no -- there are some who are ""femmes.""",QUEER VOICES,20120128,0.427902581
51,Everything You Need To Know About Overdraft Fees [GRAPHIC],Don't like keeping all of your money stuffed underneath the mattress? That could cost you a pretty penny. Here's all the,BUSINESS,20120128,0.340743911
52,Episode 87: Life Is a Highway (AUDIO),"On this episode of The Six Pack, we hit up the biggest car show around, the North American International Auto Show in Detroit.",QUEER VOICES,20120128,0.363027766
53,Something To Celebrate: The Best LGBT Moments Of The Week January 23 - January 27,Every other week we'll take a look at a few of the most exciting and inspirational stories from the previous week or two,QUEER VOICES,20120128,0.361349196
54,"Chris Gregoire, Washington State Governor, Discusses Gay Marriage, Chris Christie, And More","Regarding her own journey Gregoire said: “I wished I could have come to the point that I am today six years ago, seven years",QUEER VOICES,20120128,0.358340148
55,"Glenn Close On 'Albert Nobbs', Gender Bending And 'Damages'","Twenty-four hours before the Golden Globes ceremony, for which she's been nominated as Best Actress in a Motion Picture Drama",QUEER VOICES,20120128,0.366105876
56,Walmart Waving Goodbye To Some Greeters,"After 30 years, ""People Greeters"" will no longer welcome Walmart customers with a ""cart and a smile."" Four months after Walmart",BUSINESS,20120128,0.319753276
57,Pregnant and Displaced: Double the Danger,"It's time we all step up our efforts to ensure that women everywhere can decide freely if and when they want to have children, that all mothers can deliver their babies safely and services are available for women who have suffered violence.",IMPACT,20120128,0.487908668
58,Tinker and Change the World,"Tinkering -- that hands-on, garage-based tradition -- is making a comeback among average Americans, promising to change our lives for the better on several fronts.",IMPACT,20120128,0.384731464
59,Boxer Puppy And Cows Make Friends During Walk In Newcastle (VIDEO),This bevy of otters were also filmed having a pretty fun time with an unlucky butterfly that had made its way into the otters,ENVIRONMENT,20120128,0.327820065
60,'Black Smoker' Vents: New Species Discovered Near Deepest Undersea Hot Springs (PHOTOS),"Photos and captions courtesy of University of Southampton and NOC. Connelly's co-leader, marine biologist Dr. Jon Copley",ENVIRONMENT,20120128,0.334126029
61,Green Activists: 50 And Older,"If you look at some of today's most prominent green activists and environmentalists, you'll notice that many of them have",ENVIRONMENT,20120128,0.356491333
62,Winter Weather Photo Contest: Submit Your Own Pictures,"While severe winter weather has devastated some regions around the world, other storms have created visually stunning scenes",ENVIRONMENT,20120128,0.34785117
63,Insects Top Newly Discovered Species List,"Species IDs need improvement In addition to the new report, the species institute is releasing a Retro State of Observed",ENVIRONMENT,20120128,0.312264275
64,"Four More Bank Closures Mark the Week of January 27, 2012",The general pattern of the FDIC closing banks with weak operating characteristics and deepening asset quality troubles continues. The FDIC shuttered four additional banks today bringing the 2012 count to seven.,BUSINESS,20120128,0.397361966
65,"Tom Brady Helps Mentor, Tom Martinez, Find A Kidney Match","Since Brady started promoting Martinez's cause, 100 people have registered with Matching Donors and two matched with recipients",IMPACT,20120128,0.341119519
66,Real Love Is Only What You Give,We may have waged a war on drugs but we havent even begun to dismantle the rampant addiction to love that seeps into every crack of mainstream culture.,WEDDINGS,20120129,0.393747961
67,13 Super Confused Dogs (VIDEO),"While we in no way condone intentionally confusing animals, we must admit that there's something incredibly adorable about",COMEDY,20120129,0.337267853
68,"Hipster Freeze-Tag Brings Childhood Game To Academic Levels In Silver Lake, And Looks Silly (VIDEO)","Although hipster-bashing will soon become officially comically irrelevant (the President has an Instagram account, for goodness",COMEDY,20120129,0.331364243
69,The Psychometer: Who Went Too Far Last Week?,"Another week has passed, another sixty GOP debate have happened, and our Psychometer scientists have a new list of their",COMEDY,20120129,0.330808442
70,Late Night Stand-Up Rewind: The Week In Late Night Comedy (VIDEOS),"Sadly, there was very little stand-up in late night this week. What gives, late night shows? We know you didn't all fire",COMEDY,20120129,0.362459303
71,Darkness Ain't Cool,"If being in the dark sucks so much, why would we want to live in spiritual darkness? Why would we want to live in proverbial fear, feeling our way around life, trying not to stumble and fall?",BLACK VOICES,20120129,0.43083252
72,'Freeway' Rick Ross: Busted L.A. Drug Kingpin Works To Fix Ruination,"Rick Ross definitely didn't invent crack, but he mastered its promotion and got incredibly wealthy along the way. What began",BLACK VOICES,20120129,0.363271312
73,Course Instructions for Dreamers,"In the book of Genesis, Joseph had a hard time as a dreamer.  I believe that along with his relationship with God, Joseph kept some spiritual course instructions in his mind. There are course instructions for us today as well, to keep us from wavering off of the course of purpose.",BLACK VOICES,20120129,0.453450565
74,"UNCF Honors Students With ""An Evening With The Stars""","Still holding true to their motto, ""A Mind is a Terrible Thing to Waste"", UNCF awards more than 10,000 scholarships and internships",BLACK VOICES,20120129,0.359717264
75,Oprah Winfrey's Style Evolution (PHOTOS),"Regal is the best way to describe Oprah Winfrey's sensational style. After all, she is the queen of all media. Billowing",BLACK VOICES,20120129,0.33926497
76,"Max Hardy, Amare Stoudemire's Personal Chef, At Sunday Dinner","Perhaps Michael and Magic had their personal chefs already lined up, but Hardy's determination lived on, landing him in the",BLACK VOICES,20120129,0.357800508
77,Backyard Boys,"Long before leadership courses, sensitivity training, and peer counseling, if you'll remember that you learned fairness, justice, and teamwork in our backyard.",PARENTING,20120129,0.376207098
78,"Omarosa, Television Personality, Still Nursing A 'Broken Heart' From LeBron James: Love Of The Game","In our weekly ""Love Of The Game"" series, HuffPost Black Voices talks sports with a person of note. This week we caught up",BLACK VOICES,20120129,0.377410984
79,Self-Help Is for Suckers,"Are you looking to be a happier, more productive, more successful person? Are you in the market for self-help? Then the better advice is stop putting so much effort into finding your ""authentic"" self. Learn to embrace the self as flexible.",WELLNESS,20120129,0.456743613
80,4 Foods to Soothe Sore Muscles,Making sure your workout is challenging without overdoing it is one way to prevent muscle soreness. But research also points to some foods and beverages that can help ward off and minimize exercise-related muscle soreness.,WELLNESS,20120129,0.41643676
81,Jennifer Aniston Wows At Directors Guild Of America Awards (PHOTOS),"Meanwhile Michelle Williams, who is gearing up for Oscar night after her Golden Globes Best Actress win, went dark and formal",STYLE & BEAUTY,20120129,0.377402444
82,"Fox Fur Merkins Will Switch To Faux Fur, Cindy Barshop Announces","Clever. While initially Barshop defended her fur accessories, saying ""I don't believe in cruelty to animals and I don't eat",STYLE & BEAUTY,20120129,0.332079513
83,The Upside and Downside of Being Nice at Work,"There is a real paradox in our relationship with the quality of being nice.  On the one hand, parents want their kids to be nice. On the other hand, there is a clear sense that being nice can sometimes be a disadvantage.",WELLNESS,20120129,0.398206873
84,Hiding From The Cold In A Quebecois Timber Lodge,"I had come to ski some of the 65,000 acres of wooded backcountry that neighbor the resort, but the château was so welcoming that I found it hard to leave.",TRAVEL,20120129,0.395490266
85,"Ali MacGraw's Chrocheted Cap At The Academy Awards, 1971","""A Look Back"" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of Ali MacGraw attending",STYLE & BEAUTY,20120129,0.348275601
86,Miranda Kerr's Edgy Airport Style: Look Of The Day (PHOTOS),"Getty Images For more look of the day photos, click through the slideshow below. WHERE: Haneda International Airport in Tokyo",STYLE & BEAUTY,20120129,0.349686974
87,Oprah Winfrey Style Evolution (PHOTOS),"From Huffington Post Black Voices: Regal is the best way to describe Oprah Winfrey's sensational style. After all, she is",STYLE & BEAUTY,20120129,0.351260133
88,FGI Rising Star Awards: 2012 Winners Announced! (PHOTOS),Who are fashion's next big stars? Fashion Group International named them at FGI's Rising Star Awards ceremony at the Cipriani,STYLE & BEAUTY,20120129,0.341678621
89,Awesomely Geeky Dad Dicken Schrader Collaborates With Kids For Depeche Mode Cover (VIDEO),"All the ingredients for a classic embarrassing dad moment are there: a geeky father, a tight v-neck shirt, a videocamera",PARENTING,20120129,0.319917171
90,Study Shows That The Location Of The Itch Matters,"The researchers induced an itch on the ankles, forearms and backs of 18 subjects. And the research team also relieved the",WELLNESS,20120129,0.334697364
91,Schick Launches Hydro Silk Razor: Review,"From BellaSugar: Hydro Silk is Schick's first five-bladed razor for women, and each blade is mounted individually for better",STYLE & BEAUTY,20120129,0.342139712
92,Traveling To The Roaring Twenties (PHOTOS),The fashion and film world is sticking a few jazz hands up in the face of this age of austerity and we can't get enough of it.,TRAVEL,20120129,0.380527505
93,Healthy Super Bowl Recipes,The Super Bowl is one of the biggest calorie-fests of the year for many Americans. The average football fan eats about a,WELLNESS,20120129,0.347585547
94,Would Martin Luther Vote for Barack Obama?,"If Luther was living today and had the opportunity to vote, I believe wholeheartedly that the political views of President Barack Obama would resonate with his vision of universal needs for all.",BLACK VOICES,20120129,0.435031746
95,Celine Dion Suffers Wardrobe Malfunction In Jamaica,See Celine's Jamaica Jazz and Blues Festival outfits at DailyMail.co.uk. Whoops. Luckily Celine's confidence wasn't shaken,STYLE & BEAUTY,20120129,0.325211662
96,Space Shuttle Challenger Disaster Marks 26th Anniversary,"Later that day, President Reagan returned to the airwaves to console a grieving nation. He reserved a few words specifically",SCIENCE,20120129,0.333364155
97,Hudson Jeans Launches Phosphorescent Jeans (VIDEO),"And what is ""phosphorescent"" you ask? It's basically a fancy word for neon. However, as the video so fabulously illustrates",BLACK VOICES,20120129,0.333267833
98,"Eric James Borges' Suicide Note, Memorial Service Sheds New Insight Into Bullied Gay Teen's Life",Need help? Visit The Trevor Project's website or call them at 1-866-488-7386. In the U.S. you can also call 1-800-273-8255,QUEER VOICES,20120129,0.358313789
99,United Steelworkers Union Warns Refinery Strike More Likely,One source said refiners' preparations for a possible strike are unlike any seen in 20 years. Eighteen workers have died,BUSINESS,20120129,0.350727746
100,Influencer of the Week: The Tarmac Tiff Photo-Op,Arizona Governor Jan Brewer's tarmac tiff with President Obama influenced a major book bump. Who knew that her Scorpions for Breakfast tome even existed before the photo-op transformed it into a best-seller?,BUSINESS,20120129,0.455738785
101,"Bow Wow Has Tax Liens From 2006, 2008, And 2010",Bow Wow needs to hire himself a new accountant -- because not only does he have a tax lien against him for unpaid taxes from,ENTERTAINMENT,20120129,0.375884438
102,World Preview Of Madonna's 'Give Me All Your Luvin' To Premiere During 'American Idol',"Fox and American Idol snagged the exclusive world preview of Madonna's new music video for the single ""Give Me All Your Luvin",ENTERTAINMENT,20120129,0.361514608
103,'Terminator 3' Star Nick Stahl Arrested For Not Paying Cab Fare,Nick Stahl found himself a little short on cash Friday night when his cab driver told him his bill was $84 ... so then Nick,ENTERTAINMENT,20120129,0.366568343
104,Data Privacy Day -- Version 2012,"As we celebrate Data Privacy Day, we bear witness to a number of new privacy policies which are being presented, dare one say thrust, upon user populations for major online social networks.",TECH,20120129,0.428930694
105,The Worst Cities For Retirees To Find Work: 24/7 Wall St.,"Just because you’re retired doesn’t mean you don’t have to work. As of the end of last year, 7.3% of Americans 75 and older",BUSINESS,20120129,0.374403603
106,Does Self-Control Come in an App?,"Parents and educators alike are buzzing about this new cure for our distracted, multitasking children. The name of the app? SelfControl.",TECH,20120129,0.348643942
107,"Rafael Nadal, Novak Djokovic Face Off In Australian Open Final","On the other side of the net, Djokovic will go into the final with an improved second serve, and that's a huge asset (if",SPORTS,20120129,0.365939963
108,"Tiger Woods LIVE UPDATES, SCORES From Abu Dhabi HSBC Championship Round 4","Tiger Woods shot his best round since the 2011 Masters on Saturday, and has put three nearly-pristine rounds together in",SPORTS,20120129,0.370840109
109,Novak Djokovic vs. Rafael Nadal: LIVE UPDATES Of Australian Open Men's Final 2012,So how do you solve a problem like Novak Djokovic? Wouldn't Rafael Nadal love to know. Six times they met in finals last,SPORTS,20120129,0.373691406
110,Novak Djokovic Throws Shirt To Young Fan But It's Stolen After Win Over Rafael Nadal (VIDEO),"Ever the showman, Novak Djokovic did not disappoint in the aftermath of his historic five-set triumph over Rafael Nadal in",SPORTS,20120129,0.350904928
111,Thank You James Dolan and Time Warner,"Given the Knicks 7-13 record, James Dolan and company are actually doing me a favor. I didn't have to watch the one point Melo game or the dismal shooting performances of Iman Shumpert or Toney Douglas.",SPORTS,20120129,0.44666487
112,Treating a World Without Antibiotics?,"Because of the overuse of antibiotics, antibiotic resistance is developing all of the time. With microbial evolution outpacing human invention, a nightmare scenario is possible. And this isn't just science fiction.",SCIENCE,20120129,0.413771379
113,Curating Facebook: Finding Meaning in the Noise,"Facebook is big, and getting bigger. So don't feel despondent about the fact that you're having trouble managing the stream of data that Facebook is sending at you. It's not you -- it's them.",TECH,20120129,0.418082551
114,PBM Merger Means More Bad News For Consumers,"American consumers, still worried about finding or keeping their jobs and paying their bills in today's troubled economy, could receive another blow if a major health-industry merger between Express Scripts, Inc. and Medco Healthy Solutions is approved.",BUSINESS,20120129,0.491224187
115,"Google Says 'Search Plus Your World' Going Well, Critics Should Give It Time","Two weeks ago, Google launched Search Plus Your World. Since then, Google has faced strong criticisms that SPYW is making",TECH,20120129,0.344105224
116,Indian Point: Facts vs. Myths,"Over the past few months, there have been some negative reports about the Indian Point Energy Center in Buchanan, New York. Public debates are a good thing and, we believe, so are facts to help dispel myths.",BUSINESS,20120129,0.474679237
117,"Ban Ki-Moon, U.N. Secretary General: Gay Rights Must Be Respected In Africa","Ban's comments are considered especially groundbreaking in Africa, where homosexuality is outlawed in most countries, including",QUEER VOICES,20120129,0.320005758
118,Memo From Davos: Elites Within Elites,"Davos is supposed to be the gathering ground for the global elite. I soon found out, however, that not all leaders are equal.",BUSINESS,20120129,0.366778692
119,Redefining What It Means To Grow,"Why only 1 way to measure growth?  If I get a 10 percent raise next year but eat less healthy food, spend less time with close and extended community, or do more self-serving work, did I really grow?",IMPACT,20120129,0.48194761
120,Impact Investing: How Do We Harness the Hype?,There is a lot of hype about impact investing. The Schwab Foundation for Social Entrepreneurship took this week at Davos to convene important discussions about how to harness the hype and create results that are both practical and impactful.,IMPACT,20120129,0.444600003
121,Portraits Of The Homeless,"In 2008, accountant and amateur photographer Lee Jeffries was in London to run a marathon. On the day before the race, Jeffries",IMPACT,20120129,0.30487412
122,Brad Pitt and the Business of Making It Right (PHOTOS),"It was 2007 and the 9th Ward still looked like an overgrown prairie strewn with concrete slabs. In the years since then, Make It Right NOLA has assembled a living study in sustainable architecture for returning residents.",IMPACT,20120129,0.461958936
123,"Texana Hollis, 101-Year-Old Evicted Detroit Woman, Gets Generous Donations (How You Can Help)",A local contracting company offered to install a wheelchair ramp and Cheeks has set up a fund for people to donate to Hollis,IMPACT,20120129,0.343371263
124,Creating Shared Value,"Most social enterprises already collaborate with large companies, but now with the trend quickly shifting from traditional corporate social responsibility (CSR) to creating shared value (CSV).",IMPACT,20120129,0.396509551
125,"Malaria's Defeat, Africa's Future","Africa is taking command of its future by tackling an ancient plague.  If you care about peace -- and the prosperity of every woman, child and community -- you must care about malaria.",IMPACT,20120129,0.416016253
126,Winter Utility Bills: Winterizing Tips To Save Money (PHOTOS),"From Terri Bennett, founder of DoYourPart.com: Don't let winter's bite take a big bite out of your bank account. We've all",ENVIRONMENT,20120129,0.347914615
127,NASA Visualization Shows Global Temperature Changes (VIDEO),The world's average temperature in 2011 was 0.92 degrees Fahrenheit warmer than the mid-20th century baseline period of 1951,ENVIRONMENT,20120129,0.352562408
128,Animal Photos Of The Week,"Are you not a football fan? If cute animals are more your thing, get your head in the game for Puppy Bowl VIII. The Puppy",ENVIRONMENT,20120129,0.342289845
129,John Boehner: Keystone XL Pipeline May Be Linked To Highway Bill,"Republicans in the Senate also plan to introduce a Keystone bill. Some Senate Democrats back the pipeline, but its passage",ENVIRONMENT,20120129,0.326087841
130,America's Two-Sided Housing Market Shows A Country Divided [GRAPHIC],"The United States is divided into 41,861 distinct zip codes. And the difference in housing prices pushes them even further",BUSINESS,20120129,0.359458386
131,My Life As A Recycled Bride,"Afterwards, we got drunk on champagne at our favorite neighborhood restaurant, I ripped my dress, and then we rode off on unicorns into the sunset. It was...perfect.",WEDDINGS,20120130,0.40313049
132,"Six-Plus Years After Hurricane Katrina, Now Is a Great Time to Visit New Orleans",Take a free ferry ride on the Mississippi River. Stop and hear some live jazz musicians while snacking on some pralines or a King Cake. Hold a live alligator on a swamp tour.,TRAVEL,20120130,0.411930895
133,Signature Wedding Cocktails,"If you're the average couple who met at a bar, you'll wistfully remember the watering hole as a big part of your single life.  So don't forget about the bar just because you're walking down the aisle!",WEDDINGS,20120130,0.447472362
134,How To Be Organized: January's Best Cleaning Tips (Photos),"This month, we started the New Year with a wide array of cleaning and organizational tips. But to help you keep your cleaning",HOME & LIVING,20120130,0.33457125
135,How Sick Do You Think You Are? It Could Affect Your Health Outcome,"How sick you think you are may play a big role in your health outcome, according to a new review of research. Recently, a",WELLNESS,20120130,0.36795295
136,"Manolo Blahnik Collaboration Not Going To Happen, Disappointing Shoe Lovers Everywhere",So we're guessing he wasn't too pleased when Colombian drug dealers took a liking to his heels? But in a recent conversation,STYLE & BEAUTY,20120130,0.36657989
137,New York Fashion Week: One Management's Scott Lipps Discusses New Models,"Of course, the model's cards have Lipps' signature edge: looking more like a flashy advertisement than a business necessity",STYLE & BEAUTY,20120130,0.327018521
138,Lara Stone & Kate Moss Pose For 'LOVE' With Kitten Ears (PHOTO),"For the mag's upcoming Issue 7, two LOVE faves, Lara Stone and Kate Moss, got together for a photo by Mario Testino. Last",STYLE & BEAUTY,20120130,0.361854084
139,A Bold Orange Dress: From Our Network,"From Homerun Ballerina: one outfit photo to share, though - the lovely folks at outlet seven are having a major sample sale",STYLE & BEAUTY,20120130,0.359323329
140,10 Recipes Made From Common Leftovers,Everyone has their share of leftovers sitting in the back of the fridge. Whether it's leftovers from this past weekend's,FOOD & DRINK,20120130,0.296659813
141,"Sofia Coppola's First Marni For H&M Ads, And Other Film Director-Fashion Collabs","The first ad for Marni's much anticipated collaboration with H&M surfaced Friday, and we're not sure what we've been anticipating",STYLE & BEAUTY,20120130,0.352463084
142,What Does It Mean to Be a Couturier?,"It is often difficult for me to evoke the work that I do, because it does not have any written rules -- it is more of a professional moral code; a personal ethic enhanced by communication with the outside world.",STYLE & BEAUTY,20120130,0.45674572
143,Oddball Indian Wedding Rituals,If you thought wedding ceremonies can't get more bizarre than the groom breaking a wine glass by stepping on it at a Jewish,WEDDINGS,20120130,0.367801972
