|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
20|1290|New York Fashion Week 2012: Rag & Bone Fall 2012 (PHOTOS)|Who Was There: Oh Land, Jennifer Nettles, Sasha Alexander The Skinny: On a blustery Friday evening in a chilly pier, David|STYLE & BEAUTY|20120211|0.350006826|0.15279963313708908,0.17351679023178118|1733,1612
21|1305|Shailene Woodley In Jason Wu: Look Of The Day (PHOTOS)|WHAT: The actress turned up to Jason Wu's fall 2012 runway show wearing a chic, striped sweater, collared shirt and pants|STYLE & BEAUTY|20120211|0.361616368|0.18668156641178066,0.19820984811516992|2301,6455
22|132|Six-Plus Years After Hurricane Katrina, Now Is a Great Time to Visit New Orleans|Take a free ferry ride on the Mississippi River. Stop and hear some live jazz musicians while snacking on some pralines or a King Cake. Hold a live alligator on a swamp tour.|TRAVEL|20120130|0.411930895|0.23095943518374246,0.2314583938314198|3468,6150
23|1349|On Heroes, Civic Leaders, and Social Change: Reflections on Black History Month|Here's another example: When we think about the famous 1963 March On Washington, the first thing that comes to mind for most|IMPACT|20120211|0.373484493|0.21719126505635822,0.21737251099434204|4052,5616
24|1361|Why Should I Work Out? 9 Awesome Reasons Other Than Weight Loss|If you were to believe the headlines on the average, body-shaming women's magazine, you might think that working out is only|WELLNESS|20120212|0.366260741|0.20810038202365463,0.20965276761623525|3674,3819
25|1372|Days Of Wine And Roses|After seasons of dresses, dresses, and more dresses, trousers are stepping back into the spotlight. From the leg-lengthening stove pipe flares that reminded me (in a good way) of Tom Ford's legendary Gucci collections to the '70s-style pantsuits at Rachel Zoe, wearable pants stormed the runways.|STYLE & BEAUTY|20120212|0.496267797|0.21912500375316024,0.22562316484988396|3914,2740
26|1377|21 Ways to Stress-Free Living and De-Cluttering Your Mind|We are in control of our health, our well-being, our mental state, our marriage, our children. Everything. It's up to us to give ourselves the best life possible. No one else can do it for us, and truth is, it's best when we can do it for ourselves. It was a powerful realization.|WELLNESS|20120212|0.462248745|0.20115156775149834,0.2028671652898376|865,9227
27|1394|New York Fashion Week 2012: Alexander Wang Fall 2012 (PHOTOS)|Who Was There: Zoe Kravitz, Santigold, Ninja and Yo-Landi Vi$$er of Die Antwoord, Liya Kebede, Carine Roitfeld, Julia Restoin|STYLE & BEAUTY|20120212|0.373107278|0.15700790571716416,0.18629124165491445|1558,1861
28|1412|Five Lessons We Can Learn From the Life and Death of Whitney Houston|The tragic death of Whitney Houston has officially made this one of the most depressing black history months in recent memory. Here are five things that all of us can learn from her amazing life and tragic death.|ENTERTAINMENT|20120212|0.446458721|0.2126223171133343,0.21545211757874472|1100,2693
29|1418|Panda Webcams At China Conservation And Research Center (VIDEOS)|The pandas, females Yaoman, Shinbing and Yaoxin and male Lulin, are housed in two separate areas at the Ya'an Panda Base|ENVIRONMENT|20120212|0.356340095|0.24422735776889917,0.2513159722056136|3172,6050
30|1425|Even When the Subject Is Gun Control, Our Government Wins When Justice Is Done|I'm an advocate of gun control, and a knee-jerk opponent of the National Rifle Association (NRA). It's extraordinary that I find myself concurring with the NRA about 2 tourists recently arrested in NYC.|CRIME|20120212|0.402831278|0.2092422123618462,0.2102211698115474|3248,7273
31|1435|Komen Vs. Planned Parenthood Fallout Will Make Cancer Group Work Harder, Experts Say|The controversy surrounding the decision by Susan G. Komen for the Cure to withdraw grants to the Planned Parenthood Federation|IMPACT|20120212|0.322294334|0.2257486978591738,0.23993382277933664|2074,3641
32|1436|The Strongest Generation|Starting this morning in San Diego, 26-year-old Janessa is beginning the Cycle For Security bicycle tour. In the next few|IMPACT|20120212|0.363995234|0.2255746852796609,0.23859113106588659|1650,6842
33|1445|Five Ways You Can Help Your Child Have a Healthy Heart for Life|February is American Heart Month, which is a really good time to think not just about Valentine's Day, but your child's heart. So here's my advice: think small and manageable.|PARENTING|20120213|0.408692716|0.19983519309984674,0.20160277501808357|9606,9748
34|1485|Disaster Prevention|When you go out of town you want to be assured your home is safe and that you won't return to any major disasters. Learn|HOME & LIVING|20120213|0.378850973|0.24854391626706163,0.3302783880951228|1493,7037
35|1487|Overeating Raises Risk Of Mild Cognitive Impairment, Study Shows|The recommended daily intake of calories differs by age group, sex and physical activity level, according to WebMD. For example|WELLNESS|20120213|0.354395267|0.25067922875828946,0.2518361437925193|3739,7269
36|1492|A Valentine's Tribute To The Chefs We Love|Chefs We Love is a Valentine's Day tribute to those who have done great work in the culinary world -- to those who inspire|FOOD & DRINK|20120213|0.349309025|0.17558980810698066,0.18666764916791626|948,980
37|1496|Love Ever After|For three years I have been photographing and interviewing couples who have been married for over 50 years. I photograph these couples as a way to preserve their stories and to illuminate our universal experience of love.|WEDDINGS|20120213|0.418547867|0.23541887511676782,0.23874881486134783|6750,9092
38|15|Thomas Edison Voted Most Iconic Inventor In U.S. History|That doesn't mean Jobs lacks for fans in the wake of his death last year. The man who relentlessly drove Apple to create|SCIENCE|20120128|0.374527408|0.23631977824691316,0.2402971288654202|3368,8964
39|1500|Window Insulation Film|Want to protect your home from harmful ultraviolet rays, reduce glare and improve the overall energy efficiency of your home|HOME & LIVING|20120213|0.334794894|0.25332076730688996,0.2866559735920107|1533,3199
40|1512|Girls Run the World|Strong, powerful, successful...those are the images that came to mind today as DKNY, Diane von Furstenberg, Victoria Beckham and Derek Lam filled their runways with clothing meant for sophisticated women who take work and play very seriously.|STYLE & BEAUTY|20120213|0.491481609|0.23282093930683323,0.24478605836457717|7665,2460
41|1528|June Ambrose's Two Beauty Looks: Which Do You Like Best? (POLL)|Location: 7th Annual Housing Works Design on a Dime charity shopping event in New York City on May 5th, 2011 Look Two: Side|STYLE & BEAUTY|20120213|0.384721709|0.17604545071306002,0.20056805921709067|2939,1793
42|1539|Install a Drip Watering System|Drip irrigation is a more efficient way to bring water to your plants. Here, Eric shows you how to install a simple battery|HOME & LIVING|20120213|0.353007615|0.2615975786211512,0.27872551890643144|3219,3198
43|154|Self-Acceptance: Are You an 'Alchemist' or a 'Leopard'?|As a student of human nature, one of my favorite exercises is to try to divide people into two camps.|WELLNESS|20120130|0.33921928|0.2067961882880854,0.21558774690235674|6448,9833
44|155|5 Ways To Use Leftover Bread|There's a reason they call it the daily bread -- it's never the same after 24 hours. Fortunately, thrifty cooks are always coming up with ways to make use of whatever's left over.|FOOD & DRINK|20120130|0.43770801|0.19909209835570657,0.20949716060424653|8272,6049
45|1572|Top 10 Neglected Areas of a Working Mom's Life|There are some working moms I look at and believe they have it all together, but I simply don't. No matter how many times I race through the house picking up toys seconds before the doorbell rings, I do not have it together.|PARENTING|20120214|0.480039264|0.19882350370408283,0.19923480874785007|3012,3193
46|1601|'The Bachelor' Season 16, Ep. 7 Style Recap: Bikinis Galore (PHOTOS)|When Ben swings by to pick Lindzi up, he's wearing another tanktop! Emily compares him to a yummy slice of cheesecake being|STYLE & BEAUTY|20120214|0.359348352|0.1871721789854833,0.19080386123960777|326,873
47|1624|HuffPost Meditation Center: What Is Meditation?|With today's introductory meditations from Donna D'Cruz, “conscious” entertainer, designer, performing artist and meditation|WELLNESS|20120214|0.3070133|0.19731104891942114,0.2528130869075088|1625,6924
48|1669|ADHD: The Medication Helps Daddy, Too|We finally decided to try the pharmaceuticals available, only to be met with warnings from countless well-meaning people, none of whom actually had children with ADHD. I began to feel as if, in some small way, they were judging our parenting skills and finding fault.|PARENTING|20120215|0.530096699|0.19932908260287072,0.23245171446973847|1155,3330
49|1686|How to Be More Authentic|To live an authentic life, we must release all that interferes with our truth. This video will help you recognize the ways you disconnect from your truth so that you can begin to shift the pattern.|WELLNESS|20120215|0.438732686|0.2210644338960504,0.22169256501321338|2334,7695
50|169|We Met On A Plane: New Website Reconnects Flyers Who Forget To Exchange Numbers|"""If no relevant results pop up, you can also click """"Share Your Story"""" and explain how you met. There's also the option to"""|TRAVEL|20120130|0.37036051|0.2118815660397165,0.22389828548139348|7302,5578
51|1695|Divorce Rates For Teen Marriages Revealed|Even though we were all holding out hope that Leah and Corey would make it and beat the statistics, the divorce process got|DIVORCE|20120215|0.37316808|0.22450600843304813,0.24391739115181582|1699,8275
52|1706|Working Pregnant Women Face Rampant Discrimination|Witnesses and panel members said the commission needed to provide clearer guidelines for workers and employers, work more|PARENTING|20120215|0.332557451|0.2774219477734265,0.2855041277832768|1104,1572
53|1746|New York Fashion Week Fall 2012: DJ Kiss Loves Lanvin's Alber Elbaz, Prince's 'When Doves Cry'|FASHION RELATED LINKS YOU MAY LOVE: Why Everyone Is Obsessed With Rachel Zoe's Collection - The Cut Would You Wear Alexander|STYLE & BEAUTY|20120216|0.3599118|0.1578871565214648,0.18362164571910913|1619,1690
54|1765|The Bright Side of Home Foreclosure for Single Dads|My sense, from many conversations, is that single dads pick up a lot more free time by moving to a rental than single moms.|PARENTING|20120216|0.364037268|0.22056988086171836,0.23067189572509322|9695,4733
55|1773|Finding True Love On Valentine's Day|The joy in their eyes is the greatest gift this mom could ever get -- worth more than a thousand boxes of chocolate, more than a field of roses, more than the biggest diamond and the fanciest car.|PARENTING|20120216|0.420368751|0.19578370222907723,0.20221421632187858|9439,7503
56|1791|Miracle Zero Carb Cranberry Juice: American Heart Month, Day 16|Antioxidant-rich cranberry juice may boost heart health by decreasing arterial stiffness, according to a recent Tufts and Boston University study.|WELLNESS|20120216|0.361657666|0.2324459313398224,0.2349204127082837|2543,8452
57|1793|Naomie Harris' Two Beauty Looks: Which Do You Like Best? (POLL)|Location: ELLE Style Awards in London, England on February 13th, 2012 Look One: The 35-year-old English actress and new Bond|STYLE & BEAUTY|20120216|0.38152404|0.1689275652335546,0.17332915673701066|1248,1735
58|1808|Taylor Swift In A Heart Print Dress: Look Of The Day (PHOTOS)|For more look of the day photos, click through the slideshow below. Fame WHO: Singer, Taylor Swift WHAT: The 2012 Grammy|STYLE & BEAUTY|20120216|0.361500223|0.17305107132643638,0.17420769484061147|2025,2840
59|1870|How to Create Harmony Out of Uncertainty|As we develop greater strength of character, we're able to face the unknown and to create new possibilities for ourselves. We begin to learn to detach and to recognize the cycles and the patterns that are always evolving within us and around us.|WELLNESS|20120217|0.46690487|0.1840806548597027,0.19672891097333184|3509,3529
60|1880|The Color Palettes That Will Make Your Home Look Outdated|Although these outdated color and decor choices are not complete deal breakers in a home, a pink bathroom or a burnt umber|HOME & LIVING|20120217|0.349808243|0.18530793676062088,0.20742523629520743|4354,8375
61|1897|Soul Train Cruise To Set Sail In 2013|Check out some other celebrity cruise options below. Twelve acts are already on the roster, which includes big names like|TRAVEL|20120217|0.366019272|0.23001139673580948,0.23427105529996697|5440,6150
62|1903|How One-Minute Intervals Can Improve Health|While many of us wonder just how much exercise we really need in order to gain health and fitness, a group of scientists|WELLNESS|20120217|0.378794206|0.21258473966583338,0.2186641848122569|164,3509
63|1936|Presidents' Day Sales 2012: Home Decor and Furniture Sales at Macy's, Kohl's, Walmart, Target|Though we honor our nation's greatest leaders, President's Day tends to mean two things to most people: A day off of work|HOME & LIVING|20120217|0.36268961|0.17200788796487118,0.20014216379729863|1964,9706
64|1953|Fighting Uganda's Anti-Homosexuality Laws... with a Pen|She wasn't arrested. Still, Ugandan writer Judy Adong knew the risks when she organized a recent reading of her play, Just You, Me, and the Silence, about her country's anti-homosexuality laws.|QUEER VOICES|20120218|0.429696992|0.20123702310776592,0.2075957344051501|1975,9892
65|1956|First-Class Travel: What's Inside Airline Amenity Kits (PHOTOS)|One of the best parts about flying in the front of the plane is that the airlines dole out amenity kits packed with all those little things that make long-haul flights more comfortable|TRAVEL|20120218|0.43569219|0.2119463856335115,0.21558209350989446|3462,9175
66|1957|Three Hidden Ways Wheat Makes You Fat|My personal hope is that together we can create a national conversation about a real, practical solution for the prevention, treatment, and reversal of our obesity, diabetes and chronic disease epidemic.  Getting off wheat may just be an important step.|WELLNESS|20120218|0.4950377|0.21589652872562773,0.2205479015562701|9361,3852
67|1958|Vera Wang Shares Her Top Wedding Planning Tips And Launches A Wedding App|Vera Wang, the iconic wedding gown designer, recently launched a wedding planning and design app to help brides with more than just the search for their dream dress.|WEDDINGS|20120218|0.403568835|0.20684312178453654,0.20946524384929388|2924,8972
68|1987|The Week In Art: From Doghouses To Ice Cities|William Utermohlen was diagnosed with Alzheimer's disease and his mind slowly started unravelling. To better understand himself|CULTURE & ARTS|20120218|0.327377527|0.2166295233281161,0.22037711408109545|7179,5877
69|2012|Kids And Strangers: When Do You Know If A Stranger Is A Pedophile?|We know one another and watch out for each other's kids. No one in the neighborhood had any reason to worry about their kids until the stranger appeared.|PARENTING|20120219|0.403364|0.19565594921936966,0.19722591524659347|6072,8340
70|2016|The Psychometer: Last Week In Crazy|Our Psychometer engineers looked high and low to find us the week's most confounding, WTF-inducing figures in the news and|COMEDY|20120219|0.346699738|0.16167624791278878,0.1952263719446015|1423,6568
71|2020|'Colbert Report' Resumes Production: Next Show Airing Monday Feb. 20|"""While """"The Daily Show"""" has previously cancelled shows at the last minute -- once for the birth of Jon Stewart's second child"""|COMEDY|20120219|0.360539616|0.26312020553567234,0.2684300326360367|8,6567
72|2034|Balance Yourself, Not Work and Life|Learning to live mindfully and to focus on hope and compassion will help you to ward off stress and balance yourself.|WELLNESS|20120219|0.345433308|0.2247235571754235,0.23249333433302136|8008,2942
73|205|Archaeo-Tourists Mob Ancient Aztec, Mayan Ruins|They're checking out Chichen Itza, packing Palenque and tooling around Tulum: A whopping 10.6 million tourists explored Mexico's 183 publicly open archaeological sites last year, according to the country's National Institute of Anthropology and History.|TRAVEL|20120130|0.46782666|0.22099807351455333,0.23296957537390567|7302,7868
74|2069|Teddy: The President and the Bear|This President's Day weekend, I would like to remember President 'Teddy' Roosevelt, and pay homage to his many legacies -- the teddy bear being one of them.|IMPACT|20120219|0.343254408|0.20817928615096123,0.20991884194525234|4663,6049
75|2079|Vanessa Redgrave's Classic Beauty At The Cannes Film Festival, 1967|"""""""A Look Back"""" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of British actress"""|STYLE & BEAUTY|20120220|0.34478411|0.15233578635999262,0.15336318104134622|2013,2507
76|2088|George Huguely Murder Trial Timeline: Former College Lacrosse Player On Trial In Death Of Yeardley Love|The court documents also showed that Huguely took Love's laptop from her room the night she died. Feb. 3, 2012 Judge Edward|CRIME|20120220|0.368042006|0.221408877314095,0.22809327887852693|9882,6591
77|2110|Women Represent At Mardi Gras (PHOTOS)|New Orleans' newest female krewe, the Krewe of Nyx, made history this year as the first krewe born since Hurricane Katrina devastated the city in 2005.|TRAVEL|20120220|0.305495053|0.1942138202802731,0.2129525536754495|1799,2404
78|2115|12 Sensational Winter Salads|Summer's not the only season to enjoy beautiful fresh salads. There's plenty of cold-weather produce, and fruits and vegetables available year round, to make sensational salads in the dead of winter|FOOD & DRINK|20120220|0.410218331|0.18527840466881257,0.2159729103719464|3809,7724
79|2129|Women on the Verge|Joy Carlin has directed the Bay area premiere of Body Awareness with a keen sensitivity to the kinds of remarks that can quickly escalate a misunderstanding to the point where two people might seem close to ending a relationship.|CULTURE & ARTS|20120220|0.462943441|0.21906407563004757,0.22438521791671964|2744,3981
80|2136|ABC iPad Factory Tour: 'Nightline' Teases Glimpse Into Foxconn Facility (VIDEO)|Stressful and potentially dangerous working conditions inside Foxconn plants were detailed last month in a two-part expose|TECH|20120220|0.339360421|0.23193852089074082,0.23527342125657416|5305,9774
81|2138|Jazz FM Radio Station Apologizes After Airing Gay Porn Soundtrack|A U.K.-based radio station's programmers are understandably red-faced after they inadvertently aired five minutes of a gay|QUEER VOICES|20120220|0.326940031|0.270280943357695,0.27393316610282614|6624,4025
82|2144|Destinie Mogg-Barkalow, Bridgewater State University Student, Allegedly Attacked For Gay Marriage Editorial|As the Patriot Ledger is reporting, Destinie Mogg-Barkalow was allegedly approached by a man and a woman who appeared to|QUEER VOICES|20120220|0.331500336|0.20893479652747995,0.2295037034920416|5897,6623
83|2162|The Disingenuous Economics of Ron Paul|Ron Paul, even among his detractors, enjoys a reputation as a man of clear principle. But the more I study his positions on free trade, the more the one word that comes to mind is... disingenuous.|BUSINESS|20120220|0.435339443|0.23568496713166853,0.24008351499230776|2159,5328
84|2199|Arianne Phillips Discusses Styling Madonna, Wants Galliano Back At Dior (PHOTOS)|My dream project would be a great script with great characters, great directors, great actors with character transformation|STYLE & BEAUTY|20120221|0.276676997|0.2569343060905499,0.2600608342534704|6984,919
85|2200|How To Find The Best Doctors|"""""""Finding a doctor before you get sick is especially important now that more insurance plans are requiring that PCPs serve"""|WELLNESS|20120221|0.346119181|0.2112336782025352,0.21958724045553948|8145,8173
86|2249|Lana Del Rey Performs For Mulberry, Lindsay Lohan To Host SNL And More Style News: Six Clicks|"""Lindsay Lohan has been asked to host """"Saturday Night Live."""" Why? We really aren't too sure. (Lucky) Lana Del Rey may have"""|STYLE & BEAUTY|20120221|0.384523202|0.19159161501064972,0.19332059601712887|952,8048
87|2275|'Just A Little Heart Attack': PSA Sheds Light On The Number One Killer Of Women|Heart disease kills more American women than all forms of cancer combined, according to the American Heart Association. To|WELLNESS|20120222|0.31617044|0.20873370926026844,0.21018371710895553|2482,7506
88|2294|Off Track Planet's Top 10 Coolest Music Venues Around the World (PHOTOS)|If you like your tunes live and loud, these spots turn the decibels way up.|TRAVEL|20120222|0.301455402|0.21512606335136428,0.2273596660255523|4226,4536
89|232|6 Healthy Carbs To Keep In Your Diet|"""I've never been a fan of low-carb diets: Our bodies and our brains need carbohydrates to work effectively. Of course, not all carbohydrates are created equal. Here are six """"great"""" carbs to keep in your diet."""|WELLNESS|20120131|0.432352361|0.21572825993970668,0.22111476702270616|6080,2737
90|234|Heidi Klum and Seal: What Blew Up Their Marriage?|After almost seven years of marriage, Heidi Klum and Seal have decided to part. Many people were surprised by their announcement since they made such a point of telling the public how truly happy they were.|DIVORCE|20120131|0.46406688|0.18387557426650888,0.19394383007149024|934,8875
91|2341|QUIZ: Is It A Cold, The Flu Or Allergies?|Sickness levels are continuing to rise. California has reported the most widespread flu activity so far, with other Western|WELLNESS|20120222|0.353175388|0.21813010372309488,0.2319642620831862|8175,8900
92|2354|Dakota Fanning: Style Evolution (PHOTOS)|Although she is only a teenager, Dakota Fanning has transformed into an a-list style star. We have proof that the current|STYLE & BEAUTY|20120222|0.359086504|0.20311715068536468,0.21156632436588518|6450,5715
93|2363|Zombie Apocalypse! An IPhone App Keeps You Running For Your Life|It’s a zombie apocalypse and only you can save the world from ruin. Sounds like the plot of a hot new video game, right? It’s|WELLNESS|20120223|0.369607206|0.21843926264278946,0.2204643195850859|9919,8714
94|2392|Beach Resorts For Babies...|Whether it's baby or parent who needs a dose of natural Vitamin D, these resorts will make sure every member of your family enjoys a well-deserved beach vacation.|TRAVEL|20120223|0.416464384|0.2292078816472018,0.23330782990472093|6695,3981
95|2393|High Cholesterol in Skinny Kids?|Adults aren't the only ones who deal with high cholesterol.  This weekend I met Jason Myers. He is 14 years old and ever since he can remember, he was told he had high cholesterol.|PARENTING|20120223|0.396780314|0.23831936373398757,0.24326694930687998|2739,7840
96|2402|Your Sleep Problem, Solved|If you're not getting enough shut eye, why not head to your kitchen cabinet rather than your medicine cabinet? You'll be surprised how just a few tweaks to your diet can help you get your Zs.|WELLNESS|20120223|0.424062571|0.24444293785117369,0.26075159477721804|3531,5387
97|2415|Heidi Klum, Seal Divorce: Seal Says People Are Owed An 'Explanation' For Split|"""And while appearances on """"The Ellen DeGeneres Show"""" and """"Piers Morgan Tonight"""" served as forums to offer an explanation -- Seal"""|DIVORCE|20120223|0.34900974|0.21052511757077144,0.21506682103636593|454,7377
98|2431|Oscars Recipe: 'Extremely Loud And Incredibly Close' Vegan Black And White Cookies|When life is very hard, sometimes the best answer is cake. This New York deli treat might have come in handy for nine year old Oskar Schell.|FOOD & DRINK|20120223|0.405225616|0.20993028627202182,0.22107541929398586|2239,7304
99|2436|Beautiful Hotels In Academy Award-Nominated Films|"""With the Academy Awards just a few days away, we got to thinking: We should really petition for a """"Best Hotel Featured in"""|TRAVEL|20120223|0.364121669|0.18087348048384194,0.24691176564434925|2441,3627
100|2464|Careful What You Think: Minding One's Health|My sense is that slowly but surely, more people are understanding the principle of taking more responsibility for their health, even though they may not put it into practice as much as they would like.|WELLNESS|20120224|0.460315179|0.1849496566880063,0.19419904086837336|5429,9307
101|2477|What Are Your Unusual Home Habits? (PHOTOS)|One look at the countless home blogs out there and you'll quickly see that there are no hard and fast rules to live by when|HOME & LIVING|20120224|0.398874975|0.2026825736010222,0.22004832928484366|4748,7482
102|2495|Superman Goes Porn|This morning I'm making a French toast breakfast when I peer up towards the television and see a vision that nearly knocks me off my feet.|PARENTING|20120224|0.379085479|0.2870834233875933,0.2994334414272436|9750,5513
103|2530|iHeal: Researchers Develop App To Help Beat Addiction|By Cassie Rodenberg (Click here for the original article) Goodbye AA, hello smartphone? University of Massachusetts and MIT|WELLNESS|20120224|0.333900808|0.21745862247861858,0.2301266890062865|7648,7350
104|2531|Zooming Is Death... For Travel Videos|Whether you're on a ski trip, a cruise, at the beach or filming your kid's baseball game, there is one prominent button on your video camera that you're going to want to press -- and should avoid at all costs.|TRAVEL|20120224|0.473900213|0.2124138967830258,0.21973933664115727|6835,7492
105|2545|Miranda Kerr 'Haute Muse' Cover: Model Is Virtually Unrecognizable (PHOTO)|For the latest issue, the mag again took a heavy hand to a famous face, so much so that we didn't recognize her at first|STYLE & BEAUTY|20120224|0.375106816|0.15587891929393943,0.19561743118354183|2486,2789
106|2550|Is Your Child a Limit Tester?  Three Essential Steps for Closing Your Loopholes|When a parent can keep the child focused on the self-destructive pattern of manipulating reality to suit personal desires, rather than getting distracted by the infuriating behavior and persistent rationalizations, both parent and child benefit.|PARENTING|20120224|0.439475922|0.21580085309829228,0.21772193003055784|1884,3333
107|2605|Kevin McGuire, Teen Cancer Patient, To Be Taylor Swift's Date To Academy Of Country Music Awards|The Academy of Country Music Awards will be held April 1 in Las Vegas. ** Taylor got back to us!!!! She is unable to attend|IMPACT|20120225|0.380265236|0.19173097087129987,0.2115401478841389|5901,9806
108|2628|Warren Buffett's Successor? Here Are Four Potential Choices|Feb 25 (Reporting By Ben Berkowitz; Editing by Eric Beech) - Legendary investor Warren Buffett said on Saturday that Berkshire|BUSINESS|20120225|0.352505885|0.2370065008202529,0.24249245463520788|4480,6770
109|2644|New York Fracking Ban In Towns Upheld By Second Judge|Fracking is a process in which chemical-laced water and sand are blasted deep below ground to release oil and natural gas|ENVIRONMENT|20120225|0.365030483|0.23462184862996316,0.23465819364962393|7916,9210
110|2683|Raf Simons' Final Jil Sander Show Brings Tears, Standing Ovation (PHOTOS)|On Saturday, Raf Simons presented his final show for Jil Sander, the brand he has helmed since 2005 and successfully revived|STYLE & BEAUTY|20120226|0.361954756|0.19541151758872333,0.20537966982276118|2675,7352
